"Species","species_cause_temp","temp_cause_species","species_cause_urb","urb_cause_species","species_cause_hico","hico_cause_species","species_cause_forest","forest_cause_species","E_A"
"Acanthis flammea",0.056,0.336,0.24,0.371,0.001,1,0.891,0.157,2
"Accipiter nisus",0.00600000000000001,1,0.104,0.479,0.092,0.405,0.345,0.825,3
"Acrocephalus arundinaceus",0.546,1,0.526,0.00600000000000001,0.234,0,0.386,0.089,2
"Acrocephalus palustris",0.63,0.002,0.972,0.861,0.239,0.174,0.893,0.706,2
"Acrocephalus schoenobaenus",0.607,0.0610000000000001,0.221,0.581,0.328,0.789,0.476,0,2
"Acrocephalus scirpaceus",1,0.002,1,0.141,1,0.262,1,0.979,2
"Actitis hypoleucos",0.677,0.003,0.128,0.714,0.001,0.025,0.332,0.091,2
"Aegithalos caudatus",0.095,0.05,0.013,0.359,0.22,0,0.336,0.963,2
"Alauda arvensis",0.558,0.027,0.26,0.00800000000000001,0.122,0,0.515,0.001,4
"Alcedo atthis",0.213,1,0.562,0.0570000000000001,0.206,0.818,0.547,0.695,3
"Alectoris rufa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas platyrhynchos",0.071,0,0.046,0.36,0.176,0.002,0.051,0.001,3
"Anthus campestris",0.54,0.728,0.476,0.537,0.369,0.00600000000000001,0.525,0.477,2
"Anthus pratensis",0.209,0.0590000000000001,0.227,0.319,0.378,0.00900000000000001,0.563,0.797,2
"Anthus trivialis",0.003,0.171,0.455,0.526,0.345,0,0.768,0.188,2
"Apus apus",0,0.00800000000000001,0.365,0.949,0.45,0.002,0.906,0.61,4
"Ardea cinerea",0.606,0.179,0.039,0.269,0,0.255,0.0580000000000001,0.236,2
"Bombycilla garrulus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonasa bonasia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bubulcus ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burhinus oedicnemus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buteo buteo",0.615,0.014,0.018,0.026,0,0,0.64,0.145,2
"Calandrella brachydactyla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcarius lapponicus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carduelis carduelis",0.219,0,0.1,0.719,0.053,0,0.474,0,2
"Carduelis citrinella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carpodacus erythrinus",0.607,0.424,0.948,0.455,0.358,0.547,0.23,0.084,3
"Cecropis daurica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Certhia brachydactyla",0.49,0.00600000000000001,0.655,0.767,0.046,0.188,0.88,0.305,2
"Certhia familiaris",0.073,0,0.19,0.346,0,0.22,0.78,0.182,2
"Cettia cetti",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chloris chloris",0.482,0.0610000000000001,0.979,0.00700000000000001,0.0570000000000001,0.017,0.988,0.442,2
"Ciconia ciconia",0,1,0.011,0.038,0,0.504,0.716,0.403,2
"Circus aeruginosus",0.802,0.005,0.073,0.617,0.00800000000000001,0.045,0.487,0.591,3
"Cisticola juncidis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clamator glandarius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coccothraustes coccothraustes",0.172,0.001,0.113,0.002,0.052,0.334,0.118,0.012,4
"Columba oenas",0.117,0.01,0.031,0.069,0.005,0.289,0.466,0.558,3
"Columba palumbus",0.395,0.042,0.736,0.051,0.34,0.117,0.986,0,2
"Corvus corax",0.073,1,0.372,0.363,0.02,0.023,0.092,0.972,3
"Corvus corone",0.281,0,0,0.005,0.00700000000000001,0.195,0.839,0.111,2
"Corvus frugilegus",0.156,0.268,0.416,0.18,0.343,0.313,0.203,0.59,2
"Corvus monedula",1,0,1,0.13,1,0.714,1,0,2
"Cuculus canorus",0.814,0,0.5,0.135,0.274,0.001,0.799,0.642,3
"Cyanistes caeruleus",0.582,0.036,0.087,0.046,0.002,0.04,0.966,0.434,2
"Cyanopica cyanus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cygnus olor",0.301,0,0.149,0.86,0.02,0.557,0.968,0.043,3
