id,region,speciescode,speciesname,season,codeeco,euringcode,typeasso
1,EU27,A402,Accipiter brevipes,B,cropland,2730,P
717,EU27,A402,Accipiter brevipes,B,woodlandForest,2730,P
2,EU27,A400,Accipiter gentilis,B,woodlandForest,2670,P
3,EU27,A619,Accipiter gentilis,B,woodlandForest,2670,P
4,EU27,A401,Accipiter nisus,B,woodlandForest,2690,P
5,EU27,A633,Accipiter nisus,B,urban,2690,P
718,EU27,A633,Accipiter nisus,B,woodlandForest,2690,P
6,EU27,A765-X,Acridotheres cristatellus,B,urban,,P
7,EU27,A680,Acrocephalus agricola,B,wetlands,12470,P
8,EU27,A298,Acrocephalus arundinaceus,B,riversLakes,12530,P
719,EU27,A298,Acrocephalus arundinaceus,B,wetlands,12530,P
9,EU27,A679,Acrocephalus dumetorum,B,wetlands,12480,P
720,EU27,A679,Acrocephalus dumetorum,B,woodlandForest,12480,P
10,EU27,A293,Acrocephalus melanopogon,W,riversLakes,12410,P
11,EU27,A293,Acrocephalus melanopogon,B,riversLakes,12410,P
721,EU27,A293,Acrocephalus melanopogon,W,wetlands,12410,P
722,EU27,A293,Acrocephalus melanopogon,B,wetlands,12410,P
12,EU27,A294,Acrocephalus paludicola,B,grassland,12420,P
723,EU27,A294,Acrocephalus paludicola,B,wetlands,12420,P
13,EU27,A296,Acrocephalus palustris,B,riversLakes,12500,P
724,EU27,A296,Acrocephalus palustris,B,wetlands,12500,P
14,EU27,A295,Acrocephalus schoenobaenus,B,riversLakes,12430,P
725,EU27,A295,Acrocephalus schoenobaenus,B,wetlands,12430,P
15,EU27,A297,Acrocephalus scirpaceus,B,riversLakes,12510,P
726,EU27,A297,Acrocephalus scirpaceus,B,wetlands,12510,P
16,EU27,A168,Actitis hypoleucos,B,riversLakes,5560,P
17,EU27,A168,Actitis hypoleucos,W,riversLakes,5560,P
727,EU27,A168,Actitis hypoleucos,B,sparselyVegetated,5560,P
728,EU27,A168,Actitis hypoleucos,W,sparselyVegetated,5560,P
18,EU27,A324,Aegithalos caudatus,B,cropland,14370,P
729,EU27,A324,Aegithalos caudatus,B,woodlandForest,14370,P
19,EU27,A223,Aegolius funereus,B,woodlandForest,7700,P
20,EU27,A079,Aegypius monachus,B,sparselyVegetated,2550,P
730,EU27,A079,Aegypius monachus,B,woodlandForest,2550,P
21,EU27,A553-X,Aix galericulata,B,riversLakes,,P
22,EU27,A749-X,Aix sponsa,B,riversLakes,,P
23,EU27,A247,Alauda arvensis,B,cropland,9760,P
24,EU27,A247,Alauda arvensis,W,cropland,9760,P
731,EU27,A247,Alauda arvensis,B,grassland,9760,P
732,EU27,A247,Alauda arvensis,W,grassland,9760,P
25,EU27,A200,Alca torda,B,sparselyVegetated,6360,P
26,EU27,A200,Alca torda,W,ocean,6360,P
733,EU27,A200,Alca torda,W,shelf,6360,P
27,EU27,A229,Alcedo atthis,B,riversLakes,8310,P
28,EU27,A111,Alectoris barbara,B,heathlandShrub,3590,P
734,EU27,A111,Alectoris barbara,B,sparselyVegetated,3590,P
29,EU27,A411,Alectoris chukar,B,heathlandShrub,3550,P
30,EU27,A411-X,Alectoris chukar,B,heathlandShrub,3550,P
735,EU27,A411,Alectoris chukar,B,sparselyVegetated,3550,P
736,EU27,A411-X,Alectoris chukar,B,sparselyVegetated,3550,P
31,EU27,A465,Alectoris graeca,B,heathlandShrub,3570,P
32,EU27,A412,Alectoris graeca,B,heathlandShrub,3570,P
33,EU27,A413,Alectoris graeca,B,heathlandShrub,3570,P
737,EU27,A465,Alectoris graeca,B,sparselyVegetated,3570,P
738,EU27,A412,Alectoris graeca,B,sparselyVegetated,3570,P
739,EU27,A413,Alectoris graeca,B,sparselyVegetated,3570,P
34,EU27,A110,Alectoris rufa,B,grassland,3580,P
740,EU27,A110,Alectoris rufa,B,sparselyVegetated,3580,P
1153,EU27,A110,Alectoris rufa,B,heathlandShrub,3580,P
35,EU27,A748-X,Alopochen aegyptiaca,B,riversLakes,,P
36,EU27,A764-X,Amandava amandava,B,wetlands,,P
37,EU27,A054,Anas acuta,B,riversLakes,1890,P
38,EU27,A054,Anas acuta,W,marineInlets,1890,P
741,EU27,A054,Anas acuta,B,wetlands,1890,P
742,EU27,A054,Anas acuta,W,riversLakes,1890,P
1154,EU27,A054,Anas acuta,B,sparselyVegetated,1890,P
39,EU27,A056,Anas clypeata,B,riversLakes,1940,P
40,EU27,A056,Anas clypeata,W,marineInlets,1940,P
743,EU27,A056,Anas clypeata,B,wetlands,1940,P
41,EU27,A704,Anas crecca,B,riversLakes,1840,P
42,EU27,A704,Anas crecca,W,marineInlets,1840,P
744,EU27,A704,Anas crecca,B,wetlands,1840,P
43,EU27,A050,Anas penelope,B,riversLakes,1790,P
44,EU27,A050,Anas penelope,W,marineInlets,1790,P
745,EU27,A050,Anas penelope,B,wetlands,1790,P
746,EU27,A050,Anas penelope,W,riversLakes,1790,P
45,EU27,A705,Anas platyrhynchos,B,riversLakes,1860,P
46,EU27,A705,Anas platyrhynchos,W,marineInlets,1860,P
747,EU27,A705,Anas platyrhynchos,B,wetlands,1860,P
47,EU27,A055,Anas querquedula,B,riversLakes,1910,P
748,EU27,A055,Anas querquedula,B,wetlands,1910,P
48,EU27,A703,Anas strepera,B,riversLakes,1820,P
49,EU27,A703,Anas strepera,W,marineInlets,1820,P
